"trait","ID","Gene","category","No.case","No.contr","mutation_rate","count_rate","high_background_variant","true_causal_variant","log_bf"
"trait1","v5_GENE03","GENE03","Mis",1,3,0.000132974415782373,0.000132974415782373,FALSE,FALSE,-1.67397643357167
"trait1","v6_GENE03","GENE03","Mis",3,1,0.00015364562046947,0.00015364562046947,FALSE,FALSE,0.523248143764547
"trait1","v7_GENE03","GENE03","Mis",1,3,0.000228931654437911,0.000228931654437911,FALSE,FALSE,-1.67397643357167
"trait1","v8_GENE03","GENE03","LoF",12,1,0.00013247311176965,0.00013247311176965,FALSE,TRUE,5.03129519652378
"trait1","v9_GENE03","GENE03","LoF",0,2,0.00017540317696752,0.00017540317696752,FALSE,FALSE,-2.19722457733622
"trait1","v10_GENE03","GENE03","Mis",3,1,0.000122789096997585,0.000122789096997585,FALSE,FALSE,0.523248143764547
"trait1","v11_GENE03","GENE03","Mis",7,3,0.000154572933397722,0.000154572933397722,FALSE,TRUE,0.758814215077314
"trait1","v12_GENE03","GENE03","LoF",2,0,0.000226116909163538,0.000226116909163538,FALSE,FALSE,1.02165124753198
"trait1","v13_GENE03","GENE03","Mis",2,2,0.000167187785685528,0.000167187785685528,FALSE,FALSE,-0.575364144903562
"trait1","v14_GENE03","GENE03","LoF",20,2,0.000153331653093919,0.000153331653093919,FALSE,TRUE,8.0192878979836
"trait1","v15_GENE03","GENE03","Mis",4,2,0.00018264416907914,0.00018264416907914,FALSE,FALSE,0.235566071312767
"trait1","v1_GENE04","GENE04","Mis",0,1,0.000125162678502966,0.000125162678502966,FALSE,FALSE,-0.693147180559945
"trait1","v2_GENE04","GENE04","LoF",18,4,0.000221762650888413,0.000221762650888413,FALSE,TRUE,4.80041207311539
"trait1","v3_GENE04","GENE04","LoF",11,2,0.000182920703990385,0.000182920703990385,FALSE,TRUE,3.42185728408968
"trait1","v4_GENE04","GENE04","Mis",21,3,0.000225816773322877,0.000225816773322877,FALSE,TRUE,6.43532572859161
"trait1","v5_GENE04","GENE04","Mis",4,2,0.000149700532827992,0.000149700532827992,FALSE,FALSE,0.235566071312767
"trait1","v6_GENE04","GENE04","Mis",2,0,0.000184858141059522,0.000184858141059522,FALSE,FALSE,0.810930216216329
"trait1","v7_GENE04","GENE04","LoF",15,2,0.000221017362284474,0.000221017362284474,FALSE,TRUE,5.46515977915364
"trait1","v8_GENE04","GENE04","Mis",0,2,0.000110609042632859,0.000110609042632859,FALSE,FALSE,-1.38629436111989
"trait1","v9_GENE04","GENE04","Mis",1,2,0.00017755856289994,0.00017755856289994,FALSE,FALSE,-0.980829253011726
"trait1","v10_GENE04","GENE04","LoF",11,4,0.000197825009387452,0.000197825009387452,FALSE,TRUE,1.22463270675346
"trait1","v11_GENE04","GENE04","Mis",2,4,0.000161896219593473,0.000161896219593473,FALSE,FALSE,-1.96165850602345
"trait1","v12_GENE04","GENE04","LoF",0,0,0.000204946882403456,0.000204946882403456,FALSE,FALSE,0
"trait1","v13_GENE04","GENE04","LoF",15,1,0.000170847562272102,0.000170847562272102,FALSE,TRUE,6.56377206782175
"trait1","v14_GENE04","GENE04","Mis",1,2,0.000197902871049009,0.000197902871049009,FALSE,FALSE,-0.980829253011726
"trait1","v15_GENE04","GENE04","Mis",1,4,0.000174837630831171,0.000174837630831171,FALSE,FALSE,-2.36712361413162
"trait1","v1_GENE05","GENE05","Mis",11,1,0.000215018597140443,0.000215018597140443,FALSE,TRUE,3.76696900862986
"trait1","v2_GENE05","GENE05","Mis",16,3,0.000244101912630722,0.000244101912630722,FALSE,TRUE,4.40800018805079
"trait1","v3_GENE05","GENE05","Mis",16,4,0.000202292682472616,0.000202292682472616,FALSE,TRUE,3.71485300749085
"trait1","v4_GENE05","GENE05","Mis",3,2,0.000140760190677829,0.000140760190677829,FALSE,FALSE,-0.169899036795398
"trait1","v5_GENE05","GENE05","Mis",0,2,9.08730491856113e-05,9.08730491856113e-05,FALSE,FALSE,-1.38629436111989
"trait1","v6_GENE05","GENE05","Mis",5,1,0.00021324642998632,0.00021324642998632,FALSE,FALSE,1.33417835998088
"trait1","v7_GENE05","GENE05","Mis",3,3,0.000223843271834776,0.000223843271834776,FALSE,FALSE,-0.863046217355343
"trait1","v8_GENE05","GENE05","Mis",11,0,0.000111767673967406,0.000111767673967406,FALSE,TRUE,4.46011618918981
"trait1","v9_GENE05","GENE05","LoF",0,0,9.52139519294724e-05,9.52139519294724e-05,FALSE,FALSE,0
"trait1","v10_GENE05","GENE05","LoF",4,2,0.00020205281397095,0.00020205281397095,FALSE,FALSE,-0.153922082272258
"trait1","v11_GENE05","GENE05","Mis",2,3,0.000128155093139503,0.000128155093139503,FALSE,FALSE,-1.26851132546351
"trait1","v12_GENE05","GENE05","Mis",2,1,0.000246030282396823,0.000246030282396823,FALSE,FALSE,0.117783035656383
"trait1","v13_GENE05","GENE05","Mis",3,1,0.000135938826277852,0.000135938826277852,FALSE,FALSE,0.523248143764547
"trait1","v14_GENE05","GENE05","Mis",5,2,0.000125651298915036,0.000125651298915036,FALSE,TRUE,0.641031179420932
"trait1","v15_GENE05","GENE05","Mis",10,3,0.000198526463583112,0.000198526463583112,FALSE,TRUE,1.97520953940181
"trait1","v1_GENE06","GENE06","Mis",1,2,0.000114930328731425,0.000114930328731425,FALSE,FALSE,-0.980829253011726
"trait1","v2_GENE06","GENE06","Mis",1,1,0.000182743634718936,0.000182743634718936,FALSE,FALSE,-0.287682072451781
"trait1","v3_GENE06","GENE06","LoF",20,2,0.000227157728769816,0.000227157728769816,FALSE,TRUE,8.0192878979836
"trait1","v4_GENE06","GENE06","Mis",1,2,0.000169090962011833,0.000169090962011833,FALSE,FALSE,-0.980829253011726
"trait1","v5_GENE06","GENE06","LoF",1,2,0.000154039400068577,0.000154039400068577,FALSE,FALSE,-1.68639895357023
"trait1","v6_GENE06","GENE06","LoF",0,1,8.42926359921694e-05,8.42926359921694e-05,FALSE,FALSE,-1.09861228866811
"trait1","v7_GENE06","GENE06","Mis",7,3,0.000168678344211075,0.000168678344211075,FALSE,TRUE,0.758814215077314
"trait1","v8_GENE06","GENE06","Mis",10,1,0.000144003117796965,0.000144003117796965,FALSE,TRUE,3.3615039005217
"trait1","v9_GENE06","GENE06","LoF",3,1,9.82719250419177e-05,9.82719250419177e-05,FALSE,FALSE,0.433864582629862
"trait1","v10_GENE06","GENE06","Mis",0,1,0.000100031568938866,0.000100031568938866,FALSE,FALSE,-0.693147180559945
"trait1","v11_GENE06","GENE06","LoF",17,2,0.000217266583074816,0.000217266583074816,FALSE,TRUE,6.48681102668562
"trait1","v12_GENE06","GENE06","Mis",0,3,0.000206901868791319,0.000206901868791319,FALSE,FALSE,-2.07944154167984
"trait1","v13_GENE06","GENE06","Mis",1,4,0.000220976510597393,0.000220976510597393,FALSE,FALSE,-2.36712361413162
"trait1","v14_GENE06","GENE06","LoF",21,2,0.000195142142646946,0.000195142142646946,FALSE,TRUE,8.53011352174958
"trait1","v15_GENE06","GENE06","LoF",15,6,0.00016612751587294,0.00016612751587294,FALSE,TRUE,1.0707106244812
"trait1","v1_GENE07","GENE07","Mis",11,5,0.000109265186476987,0.000874121491815895,TRUE,FALSE,0.994380286390082
"trait1","v2_GENE07","GENE07","Mis",16,13,0.000193626958394889,0.00154901566715911,TRUE,FALSE,-2.52347161754866
"trait1","v3_GENE07","GENE07","LoF",9,17,0.000208867285382003,0.00167093828305602,TRUE,FALSE,-14.078978293464
"trait1","v4_GENE07","GENE07","LoF",17,16,0.000208028952714521,0.00166423162171617,TRUE,FALSE,-8.89376101466791
"trait1","v5_GENE07","GENE07","Mis",14,12,0.00013924456814304,0.00111395654514432,TRUE,FALSE,-2.64125465320504
"trait1","v6_GENE07","GENE07","Mis",4,6,0.000104360804883763,0.000834886439070106,TRUE,FALSE,-2.53702265092701
"trait1","v7_GENE07","GENE07","Mis",14,11,0.000175618435773067,0.00140494748618454,TRUE,FALSE,-1.9481074726451
"trait1","v8_GENE07","GENE07","Mis",21,9,0.000233370203550439,0.00186696162840351,TRUE,FALSE,2.27644264523194
"trait1","v9_GENE07","GENE07","Mis",12,22,0.00018421368451789,0.00147370947614312,TRUE,FALSE,-10.3836566750208
"trait1","v10_GENE07","GENE07","Mis",7,4,9.00882010231726e-05,0.000720705608185381,TRUE,FALSE,0.06566703451737
"trait1","v11_GENE07","GENE07","Mis",2,2,0.000225166034530848,0.000225166034530848,FALSE,FALSE,-0.575364144903562
"trait1","v12_GENE07","GENE07","LoF",1,1,0.000209118583987001,0.000209118583987001,FALSE,FALSE,-0.587786664902119
"trait1","v13_GENE07","GENE07","LoF",15,12,9.94796276558191e-05,0.000795837021246553,TRUE,FALSE,-5.52096310752746
"trait1","v14_GENE07","GENE07","Mis",15,15,0.000232389948102646,0.00185911958482116,TRUE,FALSE,-4.31523108677671
"trait1","v15_GENE07","GENE07","LoF",18,29,0.000205606454692315,0.00164485163753852,TRUE,FALSE,-22.6648951435874
"trait1","v1_GENE08","GENE08","LoF",3,2,0.000147492798450403,0.000147492798450403,FALSE,FALSE,-0.664747706038247
"trait1","v2_GENE08","GENE08","Mis",7,15,0.00013149998477893,0.00105199987823144,TRUE,FALSE,-7.55895195164203
"trait1","v3_GENE08","GENE08","Mis",16,15,0.000156624238600489,0.00125299390880391,TRUE,FALSE,-3.90976597866855
"trait1","v4_GENE08","GENE08","Mis",9,8,0.000113152295998298,0.000905218367986381,TRUE,FALSE,-1.89599147150608
"trait1","v5_GENE08","GENE08","LoF",19,19,0.000223641081873793,0.00178912865499035,TRUE,FALSE,-11.1679466331403
"trait1","v6_GENE08","GENE08","LoF",4,2,0.000249079840504564,0.000249079840504564,FALSE,FALSE,-0.153922082272258
"trait1","v7_GENE08","GENE08","Mis",18,14,0.000188092519983184,0.00150474015986547,TRUE,FALSE,-2.40568858189228
"trait1","v8_GENE08","GENE08","Mis",13,19,0.000203503743037581,0.00162802994430065,TRUE,FALSE,-7.89875002523282
"trait1","v9_GENE08","GENE08","LoF",16,12,0.000161572160236537,0.0012925772818923,TRUE,FALSE,-5.01013748376147
"trait1","v10_GENE08","GENE08","LoF",6,12,0.000193613629620522,0.00154890903696418,TRUE,FALSE,-10.1183937214214
"trait1","v11_GENE08","GENE08","Mis",9,10,0.000133381479429081,0.00106705183543265,TRUE,FALSE,-3.28228583262597
"trait1","v12_GENE08","GENE08","Mis",19,20,0.000230760377796832,0.00184608302237466,TRUE,FALSE,-6.15910655714378
"trait1","v13_GENE08","GENE08","Mis",20,16,0.000189841100417543,0.00151872880334035,TRUE,FALSE,-2.98105272679583
"trait1","v14_GENE08","GENE08","Mis",17,22,0.000231022342825308,0.00184817874260247,TRUE,FALSE,-8.35633113448
"trait1","v15_GENE08","GENE08","Mis",16,17,0.000245021637009922,0.00196017309607938,TRUE,FALSE,-5.29606033978844
"trait1","v1_GENE09","GENE09","LoF",14,10,0.000125637743379921,0.00100510194703937,TRUE,FALSE,-3.83456415395723
"trait1","v2_GENE09","GENE09","LoF",0,0,0.000130718484236859,0.000130718484236859,FALSE,FALSE,0
"trait1","v3_GENE09","GENE09","Mis",12,6,0.000100787950612139,0.000806303604897112,TRUE,FALSE,0.7066982139383
"trait1","v4_GENE09","GENE09","LoF",2,1,0.000217585663234349,0.000217585663234349,FALSE,FALSE,-0.0769610411361288
"trait1","v5_GENE09","GENE09","LoF",17,20,0.000183727479786612,0.0014698198382929,TRUE,FALSE,-13.2882101693404
"trait1","v6_GENE09","GENE09","Mis",19,15,0.000237999281880911,0.00190399425504729,TRUE,FALSE,-2.69337065434406
"trait1","v7_GENE09","GENE09","LoF",6,1,0.000231718862273265,0.000231718862273265,FALSE,FALSE,1.96634145392783
"trait1","v8_GENE09","GENE09","Mis",12,21,0.000166386551179457,0.00133109240943566,TRUE,FALSE,-9.69050949446088
"trait1","v9_GENE09","GENE09","Mis",1,3,0.000225803318165708,0.000225803318165708,FALSE,FALSE,-1.67397643357167
"trait1","v10_GENE09","GENE09","LoF",14,12,0.000195862064009998,0.00156689651207998,TRUE,FALSE,-6.03178873129345
"trait1","v11_GENE09","GENE09","LoF",1,2,0.000141024921522476,0.000141024921522476,FALSE,FALSE,-1.68639895357023
"trait1","v12_GENE09","GENE09","LoF",0,2,0.00017800748236943,0.00017800748236943,FALSE,FALSE,-2.19722457733622
"trait1","v13_GENE09","GENE09","Mis",2,1,0.000104833824797533,0.000104833824797533,FALSE,FALSE,0.117783035656383
"trait1","v14_GENE09","GENE09","LoF",19,17,0.000200471190481912,0.0016037695238553,TRUE,FALSE,-8.97072205580405
"trait1","v15_GENE09","GENE09","LoF",11,11,0.000158299915276002,0.00126639932220802,TRUE,FALSE,-6.46565331392331
"trait1","v1_GENE10","GENE10","Mis",1,2,0.000171819236672018,0.000171819236672018,FALSE,FALSE,-0.980829253011726
"trait1","v2_GENE10","GENE10","Mis",14,13,0.0001298086808878,0.0010384694471024,TRUE,FALSE,-3.33440183376499
"trait1","v3_GENE10","GENE10","Mis",8,8,8.21700865519233e-05,0.000657360692415386,TRUE,FALSE,-2.30145657961425
"trait1","v4_GENE10","GENE10","LoF",0,0,9.92976676113904e-05,9.92976676113904e-05,FALSE,FALSE,0
"trait1","v5_GENE10","GENE10","Mis",5,5,9.14416969846934e-05,0.000731533575877547,TRUE,FALSE,-1.4384103622589
"trait1","v6_GENE10","GENE10","Mis",3,0,8.59273421578109e-05,8.59273421578109e-05,FALSE,FALSE,1.21639532432449
"trait1","v7_GENE10","GENE10","LoF",8,9,9.9460214972496e-05,0.000795681719779968,TRUE,FALSE,-5.80090560788507
"trait1","v8_GENE10","GENE10","Mis",0,0,0.000154055471147876,0.000154055471147876,FALSE,FALSE,0
"trait1","v9_GENE10","GENE10","Mis",17,17,0.000211140776497778,0.00168912621198222,TRUE,FALSE,-4.89059523168028
"trait1","v10_GENE10","GENE10","Mis",9,6,9.26348899188452e-05,0.000741079119350761,TRUE,FALSE,-0.509697110386194
"trait1","v11_GENE10","GENE10","Mis",14,7,0.000129235710385256,0.00103388568308204,TRUE,FALSE,0.824481249594683
"trait1","v12_GENE10","GENE10","Mis",4,1,0.000123850804162212,0.000123850804162212,FALSE,FALSE,0.928713251872713
"trait1","v13_GENE10","GENE10","Mis",11,17,0.00020107613250846,0.00160860906006768,TRUE,FALSE,-7.32338588032926
"trait1","v14_GENE10","GENE10","Mis",6,10,0.000117602635838557,0.000940821086708456,TRUE,FALSE,-4.49868115695047
"trait1","v15_GENE10","GENE10","Mis",8,8,9.71934506040998e-05,0.000777547604832798,TRUE,FALSE,-2.30145657961425
"trait1","v1_GENE11","GENE11","LoF",15,18,0.000173999460604973,0.00139199568483979,TRUE,FALSE,-12.1126368395361
"trait1","v2_GENE11","GENE11","Mis",2,2,0.000227708431398496,0.000227708431398496,FALSE,FALSE,-0.575364144903562
"trait1","v3_GENE11","GENE11","Mis",7,8,0.000107869146177545,0.000862953169420362,TRUE,FALSE,-2.70692168772241
"trait1","v4_GENE11","GENE11","LoF",2,0,0.000182936645401642,0.000182936645401642,FALSE,FALSE,1.02165124753198
"trait1","v5_GENE11","GENE11","LoF",11,8,0.000105188334533013,0.000841506676264107,TRUE,FALSE,-3.16981644791898
"trait1","v6_GENE11","GENE11","Mis",7,9,0.000124033480111975,0.000992267840895802,TRUE,FALSE,-3.40006886828236
"trait1","v7_GENE11","GENE11","Mis",1,0,0.000119556313354988,0.000119556313354988,FALSE,FALSE,0.405465108108164
"trait1","v8_GENE11","GENE11","Mis",9,6,9.29129868629389e-05,0.000743303894903511,TRUE,FALSE,-0.509697110386194
"trait1","v9_GENE11","GENE11","Mis",17,25,0.000192243921235204,0.00153795136988163,TRUE,FALSE,-10.4357726761598
"trait1","v10_GENE11","GENE11","Mis",14,21,0.000233059409954585,0.00186447527963668,TRUE,FALSE,-8.87957927824455
"trait1","v11_GENE11","GENE11","LoF",11,14,0.000141683618710376,0.00113346894968301,TRUE,FALSE,-9.76149017992764
"trait1","v12_GENE11","GENE11","LoF",11,12,0.000158340656768996,0.00126672525415197,TRUE,FALSE,-7.56426560259142
"trait1","v13_GENE11","GENE11","Mis",18,8,0.000238597460507881,0.00190877968406305,TRUE,FALSE,1.7531945014674
"trait1","v14_GENE11","GENE11","LoF",4,2,0.000240449415107723,0.000240449415107723,FALSE,FALSE,-0.153922082272258
"trait1","v15_GENE11","GENE11","Mis",17,22,0.000244540675641038,0.0019563254051283,TRUE,FALSE,-8.35633113448
"trait1","v1_GENE12","GENE12","Mis",12,14,0.000129583167817909,0.00103666534254327,TRUE,FALSE,-4.83847923054126
"trait1","v2_GENE12","GENE12","Mis",20,18,0.000195687090603169,0.00156549672482535,TRUE,FALSE,-4.36734708791573
"trait1","v3_GENE12","GENE12","Mis",6,8,9.26438066549599e-05,0.000741150453239679,TRUE,FALSE,-3.11238679583058
"trait1","v4_GENE12","GENE12","Mis",16,23,0.000228767924825661,0.00183014339860529,TRUE,FALSE,-9.45494342314812
"trait1","v5_GENE12","GENE12","LoF",10,23,0.000227030845503323,0.00181624676402658,TRUE,FALSE,-20.1598264017066
"trait1","v6_GENE12","GENE12","LoF",18,13,0.000140458114645444,0.00112366491716355,TRUE,FALSE,-5.0870985248976
"trait1","v7_GENE12","GENE12","LoF",10,15,0.000181139499575365,0.00144911599660292,TRUE,FALSE,-11.3709280923617
"trait1","v8_GENE12","GENE12","Mis",7,7,0.000118407648529392,0.000947261188235134,TRUE,FALSE,-2.01377450716246
"trait1","v9_GENE12","GENE12","LoF",15,10,0.000212808581579011,0.00170246865263209,TRUE,FALSE,-3.32373853019124
"trait1","v10_GENE12","GENE12","Mis",16,13,0.000197821448938921,0.00158257159151137,TRUE,FALSE,-2.52347161754866
"trait1","v11_GENE12","GENE12","Mis",11,9,8.4847192405723e-05,0.000678777539245784,TRUE,FALSE,-1.7782084358497
"trait1","v12_GENE12","GENE12","LoF",15,13,0.000166756235875655,0.00133404988700524,TRUE,FALSE,-6.61957539619557
"trait1","v13_GENE12","GENE12","LoF",20,22,0.000221070380008314,0.00176856304006651,TRUE,FALSE,-13.9529578753786
"trait1","v14_GENE12","GENE12","LoF",1,1,0.000194316588416696,0.000194316588416696,FALSE,FALSE,-0.587786664902119
"trait1","v15_GENE12","GENE12","Mis",20,13,0.000222452548835427,0.00177962039068341,TRUE,FALSE,-0.901611185115998
"trait1","v1_GENE13","GENE13","LoF",4,2,0.000204858853793703,0.000204858853793703,FALSE,FALSE,-0.153922082272258
"trait1","v2_GENE13","GENE13","Mis",17,15,0.000167087985149119,0.00133670388119295,TRUE,FALSE,-3.50430087056039
"trait1","v3_GENE13","GENE13","Mis",14,13,0.000159215568134096,0.00127372454507276,TRUE,FALSE,-3.33440183376499
"trait1","v4_GENE13","GENE13","Mis",9,28,0.000207551655694842,0.00166041324555874,TRUE,FALSE,-15.758935082705
"trait1","v5_GENE13","GENE13","Mis",14,23,0.000144657944892533,0.00115726355914027,TRUE,FALSE,-10.2658736393644
"trait1","v6_GENE13","GENE13","Mis",17,32,0.000211169932927005,0.00168935946341604,TRUE,FALSE,-15.2878029400795
"trait1","v7_GENE13","GENE13","Mis",2,2,0.00024768964947667,0.00024768964947667,FALSE,FALSE,-0.575364144903562
"trait1","v8_GENE13","GENE13","LoF",24,19,0.000192874027173966,0.00154299221739173,TRUE,FALSE,-8.61381851431031
"trait1","v9_GENE13","GENE13","Mis",17,17,0.000226550914670806,0.00181240731736645,TRUE,FALSE,-4.89059523168028
"trait1","v10_GENE13","GENE13","Mis",17,14,0.000174543181622867,0.00139634545298293,TRUE,FALSE,-2.81115369000044
"trait1","v11_GENE13","GENE13","Mis",1,1,0.000105720413133968,0.000105720413133968,FALSE,FALSE,-0.287682072451781
"trait1","v12_GENE13","GENE13","Mis",5,9,8.04426334588789e-05,0.000643541067671031,TRUE,FALSE,-4.21099908449869
"trait1","v13_GENE13","GENE13","Mis",19,19,0.000247305121351965,0.00197844097081572,TRUE,FALSE,-5.46595937658384
"trait1","v14_GENE13","GENE13","Mis",3,4,0.00017768972319318,0.00017768972319318,FALSE,FALSE,-1.55619339791529
"trait1","v15_GENE13","GENE13","Mis",12,6,8.64110668096691e-05,0.000691288534477353,TRUE,FALSE,0.7066982139383
"trait1","v1_GENE14","GENE14","Mis",10,12,0.000171305769947357,0.00137044615957886,TRUE,FALSE,-4.2631150856377
"trait1","v2_GENE14","GENE14","Mis",17,16,0.000213130977298133,0.00170504781838506,TRUE,FALSE,-4.19744805112033
"trait1","v3_GENE14","GENE14","Mis",1,0,8.93989817751572e-05,8.93989817751572e-05,FALSE,FALSE,0.405465108108164
"trait1","v4_GENE14","GENE14","LoF",1,0,9.14453982235864e-05,9.14453982235864e-05,FALSE,FALSE,0.510825623765991
"trait1","v5_GENE14","GENE14","LoF",15,22,0.000135382887134328,0.00108306309707463,TRUE,FALSE,-16.5070859942086
"trait1","v6_GENE14","GENE14","LoF",7,15,0.000153304599297699,0.00122643679438159,TRUE,FALSE,-12.9034049636597
"trait1","v7_GENE14","GENE14","LoF",21,21,0.000242957654460333,0.00194366123568267,TRUE,FALSE,-12.3435199629445
"trait1","v8_GENE14","GENE14","Mis",13,8,0.000115813650034834,0.00092650920027867,TRUE,FALSE,-0.274131039073426
"trait1","v9_GENE14","GENE14","Mis",1,1,8.32433878444135e-05,8.32433878444135e-05,FALSE,FALSE,-0.287682072451781
"trait1","v10_GENE14","GENE14","Mis",8,11,8.80565076763742e-05,0.000704452061410993,TRUE,FALSE,-4.38089812129408
"trait1","v11_GENE14","GENE14","LoF",17,14,0.000226138628679328,0.00180910902943462,TRUE,FALSE,-6.69653643733169
"trait1","v12_GENE14","GENE14","Mis",18,12,0.00018007763764821,0.00144062110118568,TRUE,FALSE,-1.01939422077239
"trait1","v13_GENE14","GENE14","Mis",5,6,0.00010354351291433,0.000828348103314638,TRUE,FALSE,-2.13155754281885
"trait1","v14_GENE14","GENE14","Mis",0,0,8.42730932845734e-05,8.42730932845734e-05,FALSE,FALSE,0
"trait1","v15_GENE14","GENE14","LoF",9,12,0.00016929394937586,0.00135435159500688,TRUE,FALSE,-8.5859168501234
"trait1","v1_GENE15","GENE15","Mis",1,1,0.00022341449033469,0.00022341449033469,FALSE,FALSE,-0.287682072451781
"trait1","v2_GENE15","GENE15","Mis",1,1,0.000213786488713231,0.000213786488713231,FALSE,FALSE,-0.287682072451781
"trait1","v3_GENE15","GENE15","Mis",1,3,0.000233329155184329,0.000233329155184329,FALSE,FALSE,-1.67397643357167
"trait1","v4_GENE15","GENE15","Mis",3,2,0.000102654330187943,0.000102654330187943,FALSE,FALSE,-0.169899036795398
"trait1","v5_GENE15","GENE15","Mis",4,2,0.000234972371547483,0.000234972371547483,FALSE,FALSE,0.235566071312767
"trait1","v6_GENE15","GENE15","LoF",1,3,0.000122526238146238,0.000122526238146238,FALSE,FALSE,-2.78501124223834
"trait1","v7_GENE15","GENE15","Mis",2,3,0.000226696758167818,0.000226696758167818,FALSE,FALSE,-1.26851132546351
"trait1","v8_GENE15","GENE15","Mis",3,1,0.000173535781144165,0.000173535781144165,FALSE,FALSE,0.523248143764547
"trait1","v9_GENE15","GENE15","LoF",0,2,0.000110808773017488,0.000110808773017488,FALSE,FALSE,-2.19722457733622
"trait1","v10_GENE15","GENE15","Mis",3,2,0.000184945045325439,0.000184945045325439,FALSE,FALSE,-0.169899036795398
